ItemID,EBayProductID,ProductIDType,ProductIDValue,ProductIDValue-2,Title,Format,Quantity,Price,Condition,Notes,MinimumSoldPrice,MaximumSoldPrice,AverageSoldPrice,LastSoldPrice,MinimumSoldPriceOverall,MaximumSoldPriceOverall,AverageSoldPriceOverall,LastSoldPriceOverall
342352731602,351413279,ISBN,9780805081244,805081240,"Bait And Switch: The Futile Pursuit of the American Dream by Barbara Ehrenreich (2006, Paperback) : Barbara Ehrenreich (Paperback, 2006)",Paperback,1,1.94,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.54,14.89,1.99,1.99,0.75,68.87,1.27,0.75
342359121812,367499306,ISBN,9780805078510,805078517,"I Am A Pencil: A Teacher, His Kids, And Their World Of Stories by Sam Swope (2005, Paperback, Reprint) : Sam Swope (Paperback, 2005)",Paperback,1,3.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.99,17.62,0,0,0.75,46.15,1.61,1.25
342379709830,331831431,ISBN,9780316606080,316606081,"Tunnels of Blood by Darren Shan (2003, Paperback) : Darren Shan (Paperback, 2003)",Paperback,1,0.99,VERY_GOOD,Quick Delivery.,0.99,9.05,0,0,0.75,44.35,6,3.99
342384118643,366986500,ISBN,9780307119391,307119394,"I Was So Mad by Ron Miller and Mercer Mayer (1985, Paperback) : Ron Miller, Mercer Mayer (Paperback, 1985)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,3.01,0,0,0.75,68.87,1.71,1.27
342384294775,347552681,ISBN,9780816743926,816743924,"I Love You, Stinky Face by Lisa McCourt (1997, Hardcover) : Lisa McCourt (Hardcover, 1997)",Hardcover,1,24.99,BRAND_NEW,Quick Delivery.,24.99,56.28,0,0,0.75,68.87,2.05,0
342384366655,365552485,ISBN,9780688162801,688162800,"Molly's Pilgrim by Barbara Cohen (1998, Paperback, Revised) : Barbara Cohen (Paperback, 1998)",Paperback,1,0.75,BRAND_NEW,Quick Delivery.,0.75,12.45,0,0,0.75,14.55,4.09,0
342384381678,346648685,ISBN,9780439598453,439598451,"When Sophie Gets Angry Really, Really Angry... by Molly Bang (2004, Paperback, Reprint) : Molly Bang (Paperback, 2004)",Paperback,1,0.75,GOOD,Quick Delivery.,0.75,13.51,0.75,0.75,0.75,17.4,1.98,3.25
342384381954,365552485,ISBN,9780688162801,688162800,"Molly's Pilgrim by Barbara Cohen (1998, Paperback, Revised) : Barbara Cohen (Paperback, 1998)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,14.55,0,0,0.75,14.55,4.09,0
342389843641,347465773,ISBN,9780887243974,887243975,"Month-by-Month Phonics for First Grade: Systematic, Multilevel Instruction for First Grade by Patricia M. Cunningham, Dorothy Hall an...",Paperback,1,14.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,6.12,56.4,0,0,5,65.53,4.53,5
341501679960,250117097,ISBN,9780380724963,380724960,"The Shaman Sings : James D. Doss (Paperback, 1995)",Paperback,1,1.49,BRAND_NEW,Brand New. Book is in flawless condition. Quick Delivery.,1.49,3.36,0,0,0.75,46.51,2,0
341595876364,261807393,ISBN,9780316168687,316168688,"The Dogs of Babel : Carolyn Parkhurst (Hardcover, 2003)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book and dust jacket are in pristine condition. Quick Delivery.,0.75,14.56,0,0,0.75,68.87,3.5,0
341595927123,261633705,ISBN,9780140244823,140244824,"Songs in Ordinary Time : Mary McGarry Morris (Paperback, 1996)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,21.06,0,0,0.75,68.87,2.37,0
341638342995,263437926,ISBN,9780440242024,440242029,"Toxic Bachelors : Danielle Steel (Paperback, 2006)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,14.55,0,0,0.75,14.55,5.3,0
341664496333,250485071,ISBN,9780515142402,515142409,"The Hostage : W. E. B. Griffin (Paperback, 2006)",Paperback,1,0.75,LIKE_NEW,,0.75,8.87,0,0,0.75,75,1.94,0
341707985228,250578726,ISBN,9780312315733,312315732,"Little Children : Tom Perrotta (Paperback, 2005)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in perfect condition. Quick Delivery.,0.75,14.91,0.75,0.75,0.75,68.87,1.09,1
341762435472,281612251,ISBN,9780590453707,059045370X,"Let's Get Invisible! : R. L. Stine (Paperback, 1995)",Paperback,1,0.75,BRAND_NEW,"Brand New. Book is in pristine condition. I have many R.L. Stine books for sale, buy more then one from me and save on shipping.",0.75,10.95,2.5,2.5,0.5,68.87,10.98,0.99
341796881558,279142129,ISBN,9780553569155,553569155,"Seinlanguage : Jerry Seinfeld (Paperback, 1997)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick delivery.,0.75,14.55,0,0,0.75,68.87,3.57,0
341857218484,279841313,ISBN,9780679401438,679401431,"The Last Don : Mario Puzo (Hardcover, 1996)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book and dust jacket are in pristine condition. Quick Delivery.,0.75,15.99,0.75,0.75,0.75,68.87,5.34,0.75
341857222369,280952676,ISBN,9780446694841,446694843,"Good Grief : Lolly Winston (Paperback, 2005)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Quick Delivery.,0.75,13.51,0,0,0.75,68.87,2.48,1.75
341941797973,282596789,ISBN,9780811834605,811834603,"The Worst Case Scenario Survival Handbook : David Borgenicht, James Grace, Joshua Piven (Paperback, 2002)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,16.18,0,0,0.75,68.87,1.41,0
341951396643,282372090,ISBN,9780425215401,425215407,"Wine, Tarts, & Sex : Susan Johnson (Paperback, 2007)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,9.63,0.95,0.95,0.75,44.49,1.49,0.95
341951651426,306148765,ISBN,9780553255768,553255762,"Maya Angelou (Paperback, 1989)",Paperback,1,0.75,LIKE_NEW,LIke New. Book is in excellent condition. Quick Delivery.,0.75,10.95,0,0,0.75,68.87,3.46,0
342011640051,279075066,ISBN,9781416563822,1416563822,"Zapped : Carol Higgins Clark (Paperback, 2009)",Paperback,1,0.75,VERY_GOOD,Book is in very good condition. Quick Delivery.,0.75,13.51,0,0,0.75,68.87,1.43,0.75
342014646231,304700230,ISBN,9781593072438,1593072430,"Star Wars Clone Wars Adventures 1 (Paperback, 2004)",Paperback,1,0.75,LIKE_NEW,Like New. Book is in excellent condition. Quick Delivery,0.75,14.55,0.75,0.75,0.75,111.11,3.49,0.75
342064421600,261748078,ISBN,9780553089288,553089285,"Star Wars : Dave Wolverton (Hardcover, 1994)",Hardcover,1,1.69,BRAND_NEW,Brand New. Book is in perfect condition. Quick Delivery.,1.69,17.22,2,2,0.75,68.87,3.41,2
342064726234,282611793,ISBN,9780061000041,61000043,"A Thief of Time : Tony Hillerman (Paperback, 1990)",Paperback,1,1.05,BRAND_NEW,Brand New. Book is in perfect condition. Quick Delivery.,1.05,13.28,1.04,1.04,0.75,68.87,1.56,0.75
342113014059,331462899,ISBN,9780813315157,813315158,"Ain't No Makin' It by Jay MacLeod (1995, Paperback, Reprint) : Jay MacLeod (Paperback, 1995)",Paperback,1,0.99,LIKE_NEW,Like New. Book is in excellent condition. Quick Delivery.,0.99,20.99,0,0,0.75,24.56,1.46,0
342131069802,332093922,ISBN,9780452283206,452283205,"Falling Angels by Tracy Chevalier (2002, Paperback, Reprint) : Tracy Chevalier (Paperback, 2002)",Paperback,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,20.65,0,0,0.75,68.87,1.85,0
342131862055,329468684,ISBN,9780156033671,156033674,"The Vanishing Act of Esme Lennox by Maggie O'Farrell (2008, Paperback) : Maggie O'Farrell (Paperback, 2008)",Paperback,1,0.75,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.75,99.99,0.75,0.75,0.75,99.99,1.39,0.75
342131903293,327671158,ISBN,9780446675055,446675059,"The Honk And Holler Opening Soon by Billie Letts (1999, Paperback, Reprint) : Billie Letts (Paperback, 1999)",Paperback,1,1.04,BRAND_NEW,Book is in excellent condition. Quick Delivery.,1.04,24.82,1.05,1.05,0.75,68.87,1.6,1.05
342134050718,327525277,ISBN,9780399116971,399116974,"Children of Dune by Frank Herbert (1976, Book) : Frank Herbert (Book, 1976)",Hardcover,1,1.99,LIKE_NEW,Book is in excellent condition. Quick delivery.,1.99,305.9,0,0,0.75,305.9,2.75,0.75
342140496511,331896673,ISBN,9780375707421,375707425,"Embers by Carol Brown Janeway, Sandor Marai (2002, Paperback, Reprint) : Carol Brown Janeway, Sandor Marai (Paperback, 2002)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,11.68,0,0,0.75,15.51,1.48,1.95
342140525998,330367426,ISBN,9780786862580,786862580,"Cimarron Rose by James Lee Burke (1997, Hardcover) : James Lee Burke (Hardcover, 1997)",Hardcover,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,25.2,0,0,0.75,100,4.19,3.75
342140578379,332010232,ISBN,9780679438892,679438890,"Original Sin by P. D. James (1995, Hardcover) : P. D. James (Hardcover, 1995)",Hardcover,1,0.99,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.99,24,0,0,0.75,68.87,1.99,0
342140588993,328242936,ISBN,9781423134787,1423134788,"Miles to Go by Miley Cyrus, Tk (2009, Paperback) : Miley Cyrus, Tk (Paperback, 2009)",Paperback,1,0.94,BRAND_NEW,Book is in excellent condition. Quick Delivery.,0.94,27.3,0,0,0.75,68.87,2.83,0
342145239108,333407529,ISBN,9780446387873,446387878,"A Yellow Raft in Blue Water by Michael Dorris (1998, Paperback, Reissue) : Michael Dorris (Paperback, 1998)",Paperback,1,0.75,VERY_GOOD,Book has some underlining. Quick Delivery.,0.75,13.51,0,0,0.75,21.03,3.11,0
342162584736,328092470,ISBN,9780373835928,373835922,"Lawless by Nora Roberts (2003, Paperback, Reprint) : Nora Roberts (Paperback, 2003)",Paperback,1,0.94,BRAND_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Nora Roberts books listed on Half.com.,0.94,5.63,0,0,0.75,68.87,1.14,0
342170244681,344510532,ISBN,9780451161345,451161343,"Thinner by Stephen King (1994, Paperback, Reprint) : Stephen King (Paperback, 1994)",Paperback,1,2.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.49,15.37,2.5,2.5,0.75,68.87,2.3,2.5
342171562202,348433602,ISBN,9780515145823,515145823,"The Ghost War by Alex Berenson (2009, Paperback, Reprint) : Alex Berenson (Paperback, 2009)",Paperback,1,1.49,BRAND_NEW,Book is in pristine condition. Quick Delivery.,1.4,16.88,1.88,1.76,0.75,68.87,1.34,1.76
342176387534,349221763,ISBN,9781400077090,1400077095,"The Sunday Philosophy Club by Alexander McCall Smith (2005, Paperback, Reprint) : Alexander McCall Smith (Paperback, 2005)",Paperback,1,1.12,BRAND_NEW,Book is in pristine condition. Quick Delivery.,1.12,19.91,1.19,1.19,0.75,68.87,1.05,0.75
342178796260,350375389,ISBN,9780307272409,307272400,"Noah's Compass by Anne Tyler (2010, Hardcover) : Anne Tyler (Hardcover, 2010)",Hardcover,1,2.43,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.25,26.15,0,0,0.75,26.15,1.45,0.75
342186500707,355047316,ISBN,9780743437349,743437349,"The Reality Bug by D. J. MacHale (2003, Paperback) : D. J. MacHale (Paperback, 2003)",Paperback,1,1.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.45,20.7,1.65,1.65,0.75,68.87,1.04,1.65
342186551306,349172867,ISBN,9780446580953,446580953,"The Lizard King: The True Crimes and Passions of the World's Greatest Reptile Smugglers by Bryan Christy (2008, Hardcover) : Bryan Ch...",Hardcover,1,2.45,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.45,25.32,3.79,3.79,0.75,45.66,2.41,3.79
342241755283,349626899,ISBN,9780446672283,446672289,"The Death of Common Sense: How Law Is Suffocating America by Philip K. Howard (1996, Paperback) : Philip K. Howard (Paperback, 1996)",Paperback,1,3.99,BRAND_NEW,Book is in excellent condition. Quick Delivery.,3.73,15.62,4.59,6,0.75,21.03,2.96,0.99
342271697451,347573163,ISBN,9780312150600,312150601,"Behind the Scenes at the Museum by Kate Atkinson (1997, Paperback) : Kate Atkinson (Paperback, 1997)",Paperback,1,2.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.26,33.9,2.24,2.24,0.75,33.9,1.5,2.24
342281857112,365574184,ISBN,9780446695565,446695564,"Skinny Dip by Carl Hiaasen (2005, Paperback, Reprint) : Carl Hiaasen (Paperback, 2005)",Paperback,1,0.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.95,14.93,1,1,0.75,111.11,2.5,1
342296043548,367118275,ISBN,9780060525125,60525126,"Size 14 Is Not Fat Either by Meg Cabot (2006, Paperback) : Meg Cabot (Paperback, 2006)",Paperback,1,2.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.99,19.87,0,0,0.75,68.87,0.92,0.75
342305539037,347311511,ISBN,9780553343656,553343653,"Anatomy of an Illness As Perceived by the Patient by Norman Cousins (1991, Paperback, Reissue) : Norman Cousins (Paperback, 1991)",Paperback,1,3.67,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.67,11.99,3.68,3.68,0.75,68.87,1.94,0.75
342305852633,364160804,ISBN,9780316154284,316154288,"Incantation by Alice Hoffman (2007, Paperback, Reprint) : Alice Hoffman (Paperback, 2007)",Paperback,1,1.45,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.39,16.13,1.89,1.89,0.75,44.71,1,0.75
342307945049,351401457,ISBN,9780671447489,671447483,"Pioneer Women: Voices from the Kansas Frontier by Joanna L. Stratton (1982, Paperback) : Joanna L. Stratton (Paperback, 1982)",Paperback,1,2.49,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.49,16.92,5.09,4.99,0.75,23.82,3.9,4.99
342308056446,350125888,ISBN,9780064400480,64400484,"The Trumpet of the Swan by E. B. White (1973, Paperback) : E. B. White (Paperback, 1973)",Paperback,1,0.88,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.88,3.99,0.75,0.75,0.75,68.87,3.15,0.75
342309429342,346345145,ISBN,9780767907811,767907817,"Bookends by Jane Green (2003, Paperback, Reprint) : Jane Green (Paperback, 2003)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,13.38,0,0,0.75,68.87,1.55,0
342309430683,365342113,ISBN,9780345483447,345483448,"Summer Island by Kristin Hannah (2004, Paperback) : Kristin Hannah (Paperback, 2004)",Paperback,1,1.98,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.98,16.21,0,0,0.75,250,2.21,0
342310298313,348858196,ISBN,9780452279186,452279186,"Yo by Julia Alvarez (1997, Paperback) : Julia Alvarez (Paperback, 1997)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0.75,0.75,0.75,68.87,1.25,0.75
342310303926,366821753,ISBN,9780425192726,425192725,"Q Is for Quarry by Sue Grafton (2003, Paperback) : Sue Grafton (Paperback, 2003)",Paperback,1,1.89,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.89,6.39,0,0,0.75,6.39,2.35,0.75
342319007472,366062838,ISBN,9780440213529,440213525,"The Client by John Grisham (1996, Paperback, Reprint) : John Grisham (Paperback, 1996)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many John Grisham books listed on Half.com.,0.75,8.02,0,0,0.75,68.87,1.03,0.75
342319324117,348720358,ISBN,9780801088681,801088682,"Naya Nuki: Shoshoni Girl Who Ran by Kenneth Thomasma (1983, Paperback) : Kenneth Thomasma (Paperback, 1983)",Paperback,1,1.35,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.34,19.05,0,0,0.75,70.72,2.81,0
342320369096,328410617,ISBN,9780785273776,785273778,"Do You Think I'm Beautiful? by Angela Thomas (2005, Paperback) : Angela Thomas (Paperback, 2005)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,13.51,0.75,0.75,0.75,250,3.15,4.9
342320372160,344519074,ISBN,9780394716992,039471699X,"Death and Rebirth of the Seneca by A. F. Wallace and Anthony F. C. Wallace (1972, Paperback) : A. F. Wallace, Anthony F. C. Wallace (...",Paperback,1,2.09,VERY_GOOD,Quick Delivery.,1.04,19.1,3,3,0.75,52.12,2,3.5
342322485781,349211992,ISBN,9780394800516,394800516,"The Best Nest by P. D. Eastman (1968, Hardcover) : P. D. Eastman (Hardcover, 1968)",Hardcover,1,4.49,BRAND_NEW,Book is in excellent condition. Quick Delivery.,4.48,11.97,4.5,4.5,0.75,17.75,1.44,0.75
342338839433,349258639,ISBN,9780060730246,60730242,"Ida B: ...And Her Plans to Maximize Fun, Avoid Disaster, and (Possibly) Save the World by Katherine Hannigan (2004, Hardcover) : Kath...",Hardcover,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,36.87,0.9,1,0.75,68.87,0.9,0.75
342338841505,344601162,ISBN,9781880507018,1880507013,"Huevos Verdes Con Jamon / Green Eggs And Ham by Aida E. Marcuse and Dr. Seuss (1992, Hardcover) : Dr. Seuss, Aida E. Marcuse (Hardcov...",Hardcover,1,4.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,4.99,29.85,0,0,3.27,29.85,9.42,0
342339026540,363951492,ISBN,9780452284449,452284449,"The Virgin Blue by Tracy Chevalier (2003, Paperback, Reprint) : Tracy Chevalier (Paperback, 2003)",Paperback,1,0.94,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.94,25.56,1.01,1.05,0.75,68.87,1.4,1.05
342339147000,349702443,ISBN,9780440224679,440224675,"Hannibal by Thomas Harris (2000, Paperback, Unabridged) : Thomas Harris (Paperback, 2000)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.99,0.75,0.75,0.75,25,3.3,0.75
342339148389,346585915,ISBN,9780439540209,439540208,"Summer Boys by HAILEY ABBOTT (2004, Paperback) : HAILEY ABBOTT (Paperback, 2004)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,14.55,0,0,0.75,68.87,5.7,0.75
342347038292,348590024,ISBN,9780195073492,195073495,"The Origins and Development of Classical Hinduism by A. L. Basham and Kenneth G. Zysk (1991, Paperback) : A. L. Basham, Kenneth G. Zy...",Paperback,1,8.99,VERY_GOOD,Book is in excellent condition. Quick Delivery.,8.99,25.63,0,0,8.99,69.67,6.71,0
342348720265,327720321,ISBN,9780316113533,316113530,"California Dreaming by Zoey Dean (2008, Paperback) : Zoey Dean (Paperback, 2008)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.99,16.88,1.99,1.99,0.75,16.88,1.75,0.75
342348843176,333306043,ISBN,9780142404256,014240425X,"Rules of the Road (2005, Paperback) (Paperback, 2005)",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,7.94,0,0,0.75,111.11,2.04,4.2
342348858815,331632666,ISBN,9780448424965,448424967,"Who Was Albert Einstein? by Jess M. Brallier (2002, Paperback) : Jess M. Brallier (Paperback, 2002)",Paperback,1,0.98,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.98,14.1,0,0,0.75,68.87,4.68,0
342352735706,369087889,ISBN,9780156252805,156252805,"Delta Wedding by Eudora Welty (1979, Paperback) : Eudora Welty (Paperback, 1979)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,19.91,0.82,0.75,0.75,68.87,1.23,0.75
342352735864,350289741,ISBN,9780064405010,006440501X,"The Horse and His Boy by C. S. Lewis (1994, Paperback, Reprint) : C.S. Lewis (Paperback, 1994)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. Quick Delivery.,0.75,14,0.75,0.75,0.75,14,1.94,0.75
342352739508,347719098,ISBN,9780028254739,28254732,"Physics: Principles and Problems by Paul W. Zitzewitz (1998, Hardcover) : Paul W. Zitzewitz (Hardcover, 1998)",Hardcover,1,1.28,VERY_GOOD,Quick Delivery.,1.28,50,2.15,1.29,0.75,158.86,4.41,1.29
342359061744,346391006,ISBN,9780451627872,451627873,"The Double Helix: A Personal Account of the Discovery of the Structure of DNA by James D. Watson (1991, Paperback, Reissue) : James D...",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,18.96,0,0,0.75,75.75,1.59,1.03
342359086007,346933999,ISBN,9780553586060,553586068,"Babylon Rising by Tim LaHaye and Gregory S. Dinallo (2004, Paperback, Reprint) : Tim LaHaye, Gregory S. Dinallo (Paperback, 2004)",Paperback,1,0.75,BRAND_NEW,Book is in perfect condition. SAVE ON SHIPPING by buying more then one book from me. I have many Left Behind Series books listed on Half.com.,0.75,11.38,0,0,0.75,68.87,2.05,0
342359283203,346625308,ISBN,9780915811335,915811332,"Sacred Journey of the Peaceful Warrior by Dan Millman (1991, Book) : Dan Millman (Book, 1991)",Hardcover,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.95,19.34,3.32,3.32,0.75,68.87,2.28,0.75
342359314780,349611418,ISBN,9780060929275,60929278,"The Foreign Student by Susan Choi and Susan Malka Choi (1999, Paperback) : Susan Choi, Susan Malka Choi (Paperback, 1999)",Paperback,1,4.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,4.99,15.5,5.25,5.25,0.75,23.64,2.04,1.04
342359324840,350688323,ISBN,9780140390223,140390227,"The Awakening, and Selected Stories by Kate Chopin and Sandra M. Gilbert (1984, Paperback) : Kate Chopin, Sandra M. Gilbert (Paperbac...",Paperback,1,4.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,4.99,16.28,0,0,0.75,21.03,1.19,0.75
342379923703,365630997,ISBN,9780849919091,849919096,"Cure for the Common Life: Living in Your Sweet Spot by Max Lucado (2008, Paperback, Reprint) : Max Lucado (Paperback, 2008)",Paperback,1,1.49,LIKE_NEW,Book is in perfect condition. Quick Delivery.,1.49,13.16,0.9,1.04,0.75,14.67,2.1,0.75
342379983499,332001612,ISBN,9780312407247,312407246,Everything's an Argument with Readings,Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,49.42,0.93,0.75,0.75,71.42,3.83,0.75
341293250845,201535542,ISBN,9780517707395,051770739X,"Downsize This! : Michael Moore (Hardcover, 1996)",Hardcover,1,0.75,BRAND_NEW,Quick delivery.,0.75,10.95,0.75,0.75,0.75,23.99,4.14,0.75
341571460028,221519553,ISBN,9780385474016,385474016,"Like Water for Chocolate : Carol Christensen, Laura Esquivel, Thomas Christensen (Paperback, 1994)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick delivery.,0.75,9.27,0,0,0.75,111.11,2.55,0.94
341595861014,264481272,ISBN,9780345315717,345315715,"The Robots of Dawn : Isaac Asimov (Paperback, 1989)",Paperback,1,0.75,VERY_GOOD,Book is in excellent condition. Minimal amount of shelf wear. Quick delivery.,0.75,13.51,0,0,0.75,68.58,1.87,0.75
341595906823,263744426,ISBN,9780393324761,393324761,"The Far Side of the World : Patrick O'Brian (Paperback, 2003)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,40.78,0.75,0.75,0.75,75,2.24,0.75
341638356195,263320638,ISBN,9780425150146,425150143,"Mirror Image : Tom Clancy (Paperback, 1995)",Paperback,1,0.75,BRAND_NEW,"Brand New. Book is in pristine condition. I have many Tom Clancy books listed, buy multiple books from me and save on shipping.",0.75,11.26,0,0,0.75,175,0.74,0
341660198808,264430683,ISBN,9780152013059,152013059,"Sos Titanic : Evelyn Bolton (Paperback, 1996)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,17.4,0.75,0.75,0.75,68.87,1.56,0.75
341669534151,263061021,ISBN,9780446607209,446607207,"Tell Me Your Dreams : Sidney Sheldon (Paperback, 1999)",Paperback,1,0.75,LIKE_NEW,Like New. Book is in excellent condition. Quick Delivery.,0.75,8,0,0,0.75,13.51,11.32,0.99
341669540335,263071686,ISBN,9780060599300,60599308,"The Real Mother : Judith Michael (Paperback, 2005)",Paperback,1,0.75,LIKE_NEW,Like New. Book is in excellent condition. Quick Delivery.,0.75,9.05,0,0,0.75,36.99,1.64,0
341762572995,282384612,ISBN,9780451206008,451206002,"Over the Edge : Jonathan Kellerman (Paperback, 2002)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,3.58,0,0,0.75,68.87,0.83,0
341762621803,278365012,ISBN,9780553561609,055356160X,"Cry Wolf : Tami Hoag (Paperback, 1996)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,10.95,0,0,0.75,68.87,1.57,0.75
341775115499,279389014,ISBN,9780425162781,425162788,"Politika : Tom Clancy (Paperback, 1999)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,10.95,0,0,0.75,68.87,3.62,0
341775358077,280609411,ISBN,9780688177850,688177859,"Ahab's Wife : Sena Jeter Naslund (Paperback, 2000)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick delivery.,0.75,75,0,0,0.75,75,0.99,0
341858893352,281947913,ISBN,9780312355104,312355106,"Saving Zoe : Alyson Noel, Alyson Noel (Paperback, 2007)",Paperback,1,1.49,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,1.49,16.88,1.5,1.5,0.75,68.87,1.75,0.75
341907481236,281627260,ISBN,9780385335126,385335121,"Tara Road : Maeve Binchy (Hardcover, 1999)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book and dust jacket are in pristine condition. Quick Delivery.,0.75,25,0.75,0.75,0.75,68.87,1.88,0.75
341920013439,282248969,ISBN,9780812564624,812564626,"The Crystal City : Orson Scott Card (Paperback, 2004)",Paperback,1,3.49,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,3.49,21.05,0,0,0.75,48.73,1.3,1
341923535568,304613063,ISBN,9781400063819,1400063817,"In the Company of the Courtesan (Hardcover, 2006)",Hardcover,1,0.75,BRAND_NEW,Brand New. Book and dust jacket are in pristine condition. Quick Delivery.,0.75,27,0,0,0.75,68.87,1.6,0
341930290424,306019308,ISBN,9780590466189,590466186,"The Girl Who Cried Monster (Paperback, 1995)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,4.95,1.38,2,0.5,68.87,4.72,2
341941855323,305468582,ISBN,9780553561784,553561782,"The Trail to Seven Pines (Paperback, 1993)",Paperback,1,1.85,BRAND_NEW,Brand New. Book is in excellent condition. Quick Delivery.,1.85,9.37,0,0,0.75,68.87,2.24,0
341967209030,304785543,ISBN,9780425231470,042523147X,"The House of Thunder (Paperback, 2009)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,14.68,0,0,0.75,47.92,3.46,0
341974542011,305681884,ISBN,9780060765460,60765461,"The Lion, the Witch and the Wardrobe (Paperback, 2005)",Paperback,1,0.75,LIKE_NEW,Book is in excellent condition. Quick Delivery.,0.75,10,0,0,0.75,68.87,0.75,0
342037925670,280856567,ISBN,9780671038182,671038184,"Jewel : Bret Lott (Paperback, 1999)",Paperback,1,0.75,BRAND_NEW,Brand New. Book is in pristine condition. Quick Delivery.,0.75,91.36,0.75,0.75,0.75,91.36,1.09,0.75
